# TestOK BufferSize(B) BW(b/s) Stdev(b/s) BW(Mb/s)
1 32 1.46482e+07 805317 14.6482
1 64 1.4611e+07 1.35758e+06 14.611
1 128 1.42485e+07 1.04007e+06 14.2485
